independent policy,legislator dependent policy,sponsor minority,number of co sponsors,Bill origin,label
1.0,0.5834524566941482,True,0.08037383177570094,1,1
1.0,0.7956783594382654,False,0.007476635514018692,1,1
1.0,0.568769505567967,False,0.04672897196261682,1,1
0.9978213507625272,0.7879712643782721,False,0.20934579439252338,1,1
0.9954853273137696,0.7005592487176685,True,0.018691588785046728,1,1
1.0,0.7967064979664039,False,0.007476635514018692,1,1
0.9827586206896552,0.7898300773300774,False,0.11401869158878504,1,1
0.9973544973544972,0.6664353166818074,True,0.10654205607476636,1,1
0.9954853273137696,0.7037667378106668,True,0.026168224299065422,1,1
0.9954853273137696,0.6934040168009048,True,0.0,0,1
1.0,0.5759929885552446,False,0.07102803738317758,1,1
0.987878787878788,0.6334094368340943,True,0.001869158878504673,1,1
0.9954853273137696,0.7083217970343811,True,0.03925233644859813,1,1
0.987878787878788,0.6342444950645406,True,0.005607476635514018,1,1
0.997439180537772,0.5998327509963818,False,0.007476635514018692,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.9945054945054944,0.6755067489888971,True,0.016822429906542057,0,1
0.979633401221996,0.7826934835215059,True,0.024299065420560748,1,1
0.987878787878788,0.656589861751152,False,0.10093457943925234,1,1
0.9583333333333334,0.8246565437454808,False,0.11214953271028037,1,1
0.9583333333333334,0.8166295471417965,False,0.03177570093457944,1,1
0.9945054945054944,0.6732827771741852,False,0.011214953271028037,1,1
0.9945054945054944,0.6797767208655296,True,0.028037383177570093,1,1
0.988673139158576,0.6480666362754254,True,0.007476635514018692,1,1
0.987878787878788,0.6546953405017921,False,0.048598130841121495,0,1
0.987878787878788,0.6334094368340943,True,0.0,1,1
1.0,0.7435889230244068,False,0.5663551401869159,1,1
0.9945054945054944,0.6863775465984518,False,0.044859813084112146,1,1
0.9973544973544972,0.6301602819161154,True,0.016822429906542057,1,1
1.0,0.7963171408281582,True,0.009345794392523364,1,1
0.997439180537772,0.5973343806808828,True,0.001869158878504673,0,1
0.9954853273137696,0.7114259043728377,True,0.048598130841121495,1,1
1.0,0.6009487017765164,True,0.05420560747663551,1,1
0.9954853273137696,0.809446930656274,True,0.31962616822429907,1,1
0.9978213507625272,0.7248453058675854,False,0.05046728971962617,0,1
0.9945054945054944,0.5292273682684643,True,0.0,1,1
0.979633401221996,0.7914090745943317,False,0.05420560747663551,1,1
0.9978213507625272,0.7116817402736686,False,0.011214953271028037,1,1
0.987878787878788,0.6359032501889644,True,0.003738317757009346,0,1
0.979633401221996,0.7831244426968598,False,0.026168224299065422,1,1
0.9954853273137696,0.7096226807608592,False,0.03925233644859813,1,1
0.994186046511628,0.7953130152886044,True,0.037383177570093455,1,1
0.9945054945054944,0.7205053218902603,False,0.1383177570093458,1,1
1.0,0.7969920139520108,True,0.007476635514018692,1,1
0.987878787878788,0.6373484848484848,False,0.011214953271028037,1,1
0.987878787878788,0.6432432432432433,False,0.03177570093457944,1,1
0.997439180537772,0.6036167122556565,False,0.014953271028037384,1,1
0.987878787878788,0.6365223993925588,True,0.007476635514018692,1,1
0.9954853273137696,0.6997498675738459,True,0.013084112149532711,1,1
0.988673139158576,0.6470036477140515,False,0.003738317757009346,1,1
0.997439180537772,0.5965949976736757,True,0.0,1,1
0.9954853273137696,0.6997498675738459,True,0.013084112149532711,1,1
0.9945054945054944,0.6933059568502655,True,0.06542056074766354,0,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.997439180537772,0.6334635962605594,False,0.08785046728971962,1,1
0.9973544973544972,0.6254184984122523,True,0.005607476635514018,1,1
0.9954853273137696,0.7107242084166039,False,0.0616822429906542,1,1
0.9954853273137696,0.6997498675738459,True,0.013084112149532711,1,1
0.9945054945054944,0.7046757576137829,True,0.09719626168224299,1,1
0.9978213507625272,0.7522990591633973,False,0.11775700934579439,1,1
0.988673139158576,0.65320248349815,False,0.016822429906542057,1,1
0.9945054945054944,0.6826176644947114,False,0.03551401869158879,1,1
1.0,0.7047841652125383,False,0.35700934579439253,1,1
1.0,0.7949472438058974,True,0.0,1,1
0.988673139158576,0.6666799019789585,False,0.048598130841121495,1,1
0.979633401221996,0.7836731245030079,False,0.018691588785046728,1,1
0.9945054945054944,0.6860194893024317,False,0.044859813084112146,0,1
1.0,0.6854787472907529,True,0.08598130841121496,1,1
1.0,0.652588934025836,True,0.011214953271028037,1,1
0.9978213507625272,0.7175724945689314,False,0.028037383177570093,0,1
0.9954853273137696,0.6947944747745968,False,0.003738317757009346,0,1
0.9955156950672646,0.8817001781287497,False,0.009345794392523364,1,1
0.988673139158576,0.6478781293109348,False,0.007476635514018692,1,1
0.9955156950672646,0.8860248809161853,False,0.03925233644859813,0,1
1.0,0.5316159356404391,False,0.003738317757009346,1,1
0.9945054945054944,0.6804795007794405,False,0.029906542056074768,1,1
0.988673139158576,0.6732049654294406,False,0.07289719626168224,1,1
0.9954853273137696,0.7096883202581781,False,0.03925233644859813,1,1
0.9954853273137696,0.6949827797206585,False,0.003738317757009346,1,1
0.9954853273137696,0.6970401476470417,True,0.007476635514018692,1,1
0.9807692307692308,0.6740158124494224,False,0.17383177570093458,1,1
0.9925925925925926,0.7203134901593164,True,0.2205607476635514,1,1
0.9973544973544972,0.6309338642565405,False,0.014953271028037384,1,1
1.0,0.7996868691442113,False,0.013084112149532711,1,1
0.9978213507625272,0.7131498498287936,False,0.013084112149532711,1,1
0.643312101910828,0.5187657426973207,True,0.0,1,1
0.9945054945054944,0.6755067489888971,False,0.016822429906542057,0,1
1.0,0.7482694772181597,False,0.5271028037383177,1,1
1.0,0.8027530312881881,False,0.028037383177570093,1,1
0.9945054945054944,0.6892040363032413,False,0.052336448598130844,1,1
0.988673139158576,0.7079756086319627,True,0.15327102803738318,1,1
0.997439180537772,0.5964171469238919,True,0.0,1,1
0.9954853273137696,0.7189927626168383,True,0.09345794392523364,1,1
0.994186046511628,0.7965036606646481,True,0.056074766355140186,1,1
0.9973544973544972,0.6247106524886986,False,0.001869158878504673,1,1
0.9954853273137696,0.6932412271535258,False,0.0,1,1
0.994186046511628,0.8066412150567938,False,0.0616822429906542,1,1
0.9978213507625272,0.7127806333640447,False,0.011214953271028037,1,1
1.0,0.6679225399575145,True,0.29158878504672897,1,1
0.9800995024875622,0.5103949614317829,False,0.0,1,1
0.979633401221996,0.7772462707312053,False,0.001869158878504673,1,1
0.988673139158576,0.6456230996364648,True,0.0,0,1
0.9800995024875622,0.5103949614317829,False,0.0,1,1
0.979633401221996,0.7771122763589688,False,0.0,1,1
0.994186046511628,0.7828576915207872,False,0.007476635514018692,1,1
0.979591836734694,0.5129081245254365,False,0.005607476635514018,1,1
0.9954853273137696,0.6936441280399076,False,0.0,1,1
0.9945054945054944,0.5398669414614745,False,0.013084112149532711,1,1
0.9925925925925926,0.6327658440829633,False,0.005607476635514018,1,1
1.0,0.5425846469274752,False,0.0,1,1
1.0,0.6625176422686742,False,0.03925233644859813,1,1
0.9807692307692308,0.6151620502291644,False,0.03177570093457944,1,1
0.997439180537772,0.5970793284145947,False,0.001869158878504673,1,1
1.0,0.6058315334773218,False,0.08971962616822429,1,1
1.0,0.7336760461760461,False,0.005607476635514018,1,1
0.979591836734694,0.5125570776255708,True,0.001869158878504673,1,1
0.643312101910828,0.5188240920393196,False,0.0,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.987878787878788,0.6345509893455099,True,0.001869158878504673,1,1
0.988673139158576,0.6464285016827456,True,0.001869158878504673,0,1
0.994186046511628,0.7833100628822907,False,0.007476635514018692,1,1
0.9978213507625272,0.7350783316824273,False,0.08411214953271028,0,1
0.9954853273137696,0.7198782515475616,False,0.09345794392523364,1,1
0.979633401221996,0.7798088479111008,False,0.011214953271028037,1,1
0.994186046511628,0.7828394343793171,False,0.005607476635514018,1,1
1.0,0.795212934288922,False,0.001869158878504673,1,1
0.9978213507625272,0.718221474989303,False,0.024299065420560748,1,1
0.979633401221996,0.7844832000743553,False,0.037383177570093455,1,1
0.9954853273137696,0.7205352740649585,False,0.09532710280373832,1,1
0.9973544973544972,0.6252377974302651,True,0.005607476635514018,1,1
0.9973544973544972,0.6257047918620233,False,0.005607476635514018,1,1
0.994186046511628,0.7929447451253427,False,0.028037383177570093,1,1
0.9954853273137696,0.7200387497352664,False,0.09345794392523364,1,1
0.9925925925925926,0.6342937397701024,False,0.009345794392523364,1,1
0.9800995024875622,0.5142867279098645,False,0.007476635514018692,1,1
1.0,0.6765375854214123,False,0.001869158878504673,1,1
0.988673139158576,0.7067689724769998,False,0.15327102803738318,1,1
0.9973544973544972,0.6252397620481368,False,0.003738317757009346,1,1
0.9800995024875622,0.5103949614317829,False,0.0,1,1
0.9954853273137696,0.6943502232140816,False,0.001869158878504673,1,1
1.0,0.5435970488510388,False,0.001869158878504673,1,1
1.0,0.5435970488510388,False,0.001869158878504673,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,1,1
0.9973544973544972,0.634065465022862,False,0.022429906542056073,1,1
0.9954853273137696,0.6997498675738459,False,0.013084112149532711,1,1
0.9925925925925926,0.6311499710013336,False,0.001869158878504673,0,1
0.9954853273137696,0.7205889484607382,False,0.09532710280373832,1,1
0.9954853273137696,0.6997498675738459,False,0.013084112149532711,1,1
1.0,0.7340106421356422,True,0.009345794392523364,1,1
0.9807692307692308,0.6005389763362428,False,0.0,1,1
1.0,0.6511243512873113,False,0.007476635514018692,1,1
0.9800995024875622,0.5103949614317829,False,0.0,1,1
0.979633401221996,0.8114687655521916,False,0.14953271028037382,0,1
0.997439180537772,0.5996904538894436,False,0.005607476635514018,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9978213507625272,0.7303094219558273,True,0.0691588785046729,1,1
0.9807692307692308,0.6032339440862168,True,0.007476635514018692,1,1
0.9954853273137696,0.6952660924398818,False,0.003738317757009346,1,1
0.9954853273137696,0.6954904101729108,False,0.003738317757009346,1,1
0.997439180537772,0.5970549601357369,True,0.0,1,1
1.0,0.7337202154969809,False,0.005607476635514018,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.997439180537772,0.5965949976736757,False,0.0,1,1
0.9954853273137696,0.7051974022356474,True,0.03177570093457944,1,1
0.9954853273137696,0.701230468734241,True,0.020560747663551402,1,1
1.0,0.5387966058239407,False,0.001869158878504673,1,1
0.9945054945054944,0.6957722045551168,False,0.0691588785046729,1,1
0.994186046511628,0.7836826650038151,False,0.018691588785046728,1,1
1.0,0.8651065449010653,True,0.001869158878504673,1,1
0.9945054945054944,0.680063698676003,True,0.028037383177570093,1,1
1.0,0.7982332237017308,False,0.016822429906542057,1,1
0.9954853273137696,0.7214324032515613,True,0.09719626168224299,1,1
0.9583333333333334,0.8141459744168548,False,0.022429906542056073,1,1
1.0,0.7478435387506988,False,0.22429906542056074,1,1
0.988673139158576,0.6526831363988995,True,0.016822429906542057,1,1
0.997439180537772,0.5975230979497771,False,0.001869158878504673,1,1
0.9583333333333334,0.8216374269005847,True,0.07850467289719626,1,1
0.9954853273137696,0.7103309786943052,False,0.048598130841121495,1,1
0.994186046511628,0.7807732648941949,False,0.001869158878504673,1,1
1.0,0.7323124098124099,False,0.001869158878504673,0,1
0.988673139158576,0.7405365511987306,False,0.2616822429906542,1,1
1.0,0.6603563474387528,False,0.03551401869158879,1,1
0.9973544973544972,0.629885206475079,True,0.014953271028037384,1,1
1.0,0.7416435333475693,False,0.024299065420560748,1,1
1.0,0.7334487734487735,False,0.003738317757009346,1,1
0.987878787878788,0.6334094368340943,False,0.001869158878504673,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.9925925925925926,0.6311499710013336,False,0.001869158878504673,1,1
1.0,0.5477713915213915,False,0.016822429906542057,1,1
0.9954853273137696,0.7103309786943052,False,0.048598130841121495,1,1
1.0,0.7371564728223872,False,0.014953271028037384,1,1
0.9954853273137696,0.6947944747745968,True,0.003738317757009346,0,1
0.9954853273137696,0.7084063033978419,False,0.048598130841121495,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
1.0,0.5546363250706235,False,0.029906542056074768,1,1
0.9978213507625272,0.7099047794893548,False,0.005607476635514018,0,1
1.0,0.554413607921403,False,0.03177570093457944,1,1
0.9583333333333334,0.8213495575221239,False,0.048598130841121495,1,1
0.9978213507625272,0.7133212480049986,False,0.014953271028037384,1,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
0.9954853273137696,0.7214324032515613,False,0.09719626168224299,1,1
1.0,0.5456884580878741,False,0.005607476635514018,1,1
0.9800995024875622,0.5104466110636359,False,0.0,1,1
0.9925925925925926,0.6362661116247623,False,0.013084112149532711,1,1
0.987878787878788,0.6389014296463507,False,0.014953271028037384,1,1
0.9954853273137696,0.7037667378106668,False,0.026168224299065422,1,1
0.994186046511628,0.793171329110989,False,0.026168224299065422,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.987878787878788,0.6342444950645406,True,0.005607476635514018,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.9925925925925926,0.6480382502620379,False,0.03925233644859813,1,1
0.988673139158576,0.7560854646220334,False,0.2953271028037383,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.988673139158576,0.6492171704900002,False,0.007476635514018692,1,1
0.9945054945054944,0.6703474759491451,False,0.003738317757009346,1,1
0.9925925925925926,0.633647826728187,False,0.007476635514018692,0,1
0.9925925925925926,0.6327646695746912,False,0.005607476635514018,1,1
0.994186046511628,0.7818171101940241,False,0.001869158878504673,1,1
1.0,0.6626879645407774,False,0.024299065420560748,1,1
0.9945054945054944,0.6733355689191621,False,0.011214953271028037,1,1
0.997439180537772,0.5966372773963209,True,0.0,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
1.0,0.5687325349105298,False,0.048598130841121495,1,1
1.0,0.551805580056354,False,0.016822429906542057,1,1
0.9978213507625272,0.7203191898456698,False,0.03551401869158879,1,1
0.9945054945054944,0.6777713765708931,False,0.022429906542056073,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9375,0.9104308390022676,False,0.003738317757009346,0,1
0.9978213507625272,0.7594377421246568,False,0.16074766355140188,1,1
0.9973544973544972,0.637627550186982,False,0.037383177570093455,1,1
0.979633401221996,0.794383014629077,False,0.07663551401869159,1,1
0.9954853273137696,0.7171598789548531,False,0.06542056074766354,1,1
0.979633401221996,0.7866445151925872,False,0.041121495327102804,1,1
1.0,0.7336760461760461,False,0.005607476635514018,1,1
0.9973544973544972,0.6252397620481368,False,0.003738317757009346,1,1
0.9945054945054944,0.6834503930870116,False,0.037383177570093455,1,1
0.9945054945054944,0.5292273682684643,False,0.0,1,1
0.997439180537772,0.597044395941752,False,0.001869158878504673,1,1
0.9945054945054944,0.5284774198213834,False,0.0,1,1
0.9973544973544972,0.6498532522526024,False,0.0616822429906542,0,1
0.643312101910828,0.5199791451655797,False,0.001869158878504673,1,1
0.979633401221996,0.7831854734885686,False,0.028037383177570093,1,1
0.988673139158576,0.6588345191675615,False,0.03177570093457944,0,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9800995024875622,0.5103534504313678,False,0.0,1,1
0.979633401221996,0.7823306467560357,True,0.022429906542056073,1,1
1.0,0.5573090579932132,False,0.03177570093457944,1,1
0.9925925925925926,0.7348942538549721,False,0.2803738317757009,1,1
1.0,0.5443218365917718,False,0.003738317757009346,1,1
1.0,0.565926606517519,False,0.04299065420560748,1,1
0.988673139158576,0.6466490260132057,False,0.001869158878504673,1,1
0.9954853273137696,0.7088921805680933,False,0.05046728971962617,1,1
0.979633401221996,0.8887162270029906,False,0.6,1,1
0.9973544973544972,0.6255912427907596,False,0.005607476635514018,1,1
0.9954853273137696,0.6989819326048732,True,0.014953271028037384,1,1
0.9978213507625272,0.7232778998632304,False,0.044859813084112146,1,1
1.0,0.7327150450157285,False,0.001869158878504673,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9973544973544972,0.6307702632557074,False,0.018691588785046728,1,1
1.0,0.5525261382962275,False,0.026168224299065422,1,1
0.9954853273137696,0.701230468734241,False,0.020560747663551402,1,1
0.9954853273137696,0.6959539727067767,False,0.005607476635514018,1,1
0.9807692307692308,0.6059249676665407,False,0.011214953271028037,0,1
1.0,0.5601733996092403,False,0.041121495327102804,1,1
0.979633401221996,0.7771122763589688,False,0.0,0,1
