0,1,2,3,4,5,6,7,8,9,10,11,12
0.994186046511628,0.987867252010589,0.7845241002577815,0.5773048536406382,False,0.022388059701492536,1,0,1,0,0,0,1
0.9800995024875622,0.972737770030209,0.512520959234886,0.5500600228546262,False,0.011194029850746268,1,0,1,0,0,0,1
0.9945054945054944,0.9841797044007184,0.6880408230622873,0.5840017625293537,False,0.1044776119402985,0,0,1,0,0,0,1
0.997439180537772,0.9862987688144639,0.604245184536881,0.5310535504919845,False,0.033582089552238806,1,0,1,0,0,0,1
0.9973544973544972,0.9941331341041915,0.6262819736285492,0.5419448628796315,True,0.014925373134328358,1,0,1,0,0,0,1
0.9978213507625272,0.9923629973971784,0.7279992732185185,0.6350004421315648,False,0.1417910447761194,1,0,1,0,0,0,1
0.9973544973544972,0.9941006585472926,0.6296548571364969,0.5889048905647122,False,0.029850746268656716,1,0,1,0,0,0,1
0.9973544973544972,0.9840891566469238,0.6252377974302651,0.6024269290150894,False,0.014925373134328358,1,0,1,0,0,0,1
0.9800995024875622,0.9965384037638785,0.5100606593866909,0.5344929407202541,False,0.0037313432835820895,1,0,1,0,0,0,1
0.643312101910828,0.9722770816437777,0.5199791451655797,0.5432028192082006,False,0.007462686567164179,1,0,1,0,0,0,1
0.9978213507625272,0.9940139732521164,0.7604772289142779,0.6474548168760508,True,0.3358208955223881,1,0,1,0,0,0,1
0.9973544973544972,0.9969197186514673,0.669880253638809,0.6653415318205864,True,0.20522388059701493,1,0,1,0,0,0,1
0.997439180537772,0.9945936584015863,0.5964248955337318,0.5404104497588017,True,0.0037313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.9850287027687914,0.5993643193039031,0.5212183505112666,True,0.014925373134328358,1,0,1,0,0,0,1
0.979633401221996,0.9809205739866648,0.7898098011860192,0.5946452503345419,False,0.08955223880597014,1,0,1,0,0,0,1
0.9973544973544972,0.9942646817334682,0.63973858217433,0.5924901644745328,False,0.07462686567164178,1,0,1,0,0,0,1
0.9978213507625272,0.9899737563409443,0.8454679888955594,0.7661783211620132,False,0.8805970149253731,1,0,1,0,0,0,1
1.0,0.9946187877797372,0.5667757696726688,0.5972882209687609,True,0.09701492537313433,1,0,1,0,0,0,1
0.9978213507625272,0.9956133789692425,0.832811719208211,0.7465402844337442,False,0.8582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9795851311153766,0.7008877208096007,0.5546604933159675,True,0.03731343283582089,1,0,1,0,0,0,1
0.994186046511628,0.9857898382567755,0.7875791428093706,0.5581600064771567,False,0.05223880597014925,1,0,1,0,0,0,1
1.0,0.99556047290668,0.7362385980033039,0.544531303239092,False,0.026119402985074626,1,0,1,0,0,0,1
0.9954853273137696,0.9734288239077511,0.69410082585363,0.5469088683762621,False,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9831697518800525,0.6947944747745968,0.5652320649830143,False,0.011194029850746268,0,0,1,0,0,0,1
0.9945054945054944,0.9855832080542423,0.5295490620490622,0.5199332792351875,True,0.007462686567164179,0,0,1,0,0,0,1
0.979633401221996,0.9876746557301236,0.8331628401650036,0.6795111146764241,True,0.43656716417910446,1,0,1,0,0,0,1
1.0,0.9917293277388906,0.737693038088072,0.5587660162918615,False,0.048507462686567165,1,0,1,0,0,0,1
0.987878787878788,0.9827305498818815,0.6342444950645406,0.5341031003973633,True,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9826681448275315,0.6621586155791443,0.5265828733782902,True,0.07462686567164178,0,0,1,0,0,0,1
1.0,0.9964912280701754,0.5489422877325407,0.5284108148172564,False,0.026119402985074626,1,0,1,0,0,0,1
0.9800995024875622,0.9774379978623099,0.5103949614317829,0.531325727347732,True,0.0037313432835820895,1,0,0,0,1,0,0
0.997439180537772,0.9893726515653176,0.596581591907959,0.5219787146103804,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9927629406900429,0.7187332847200292,0.659648311395056,False,0.19029850746268656,1,0,1,0,0,0,1
1.0,0.9903054783302051,0.7333729258899325,0.5508606021002409,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9953216374269006,0.6525929632389781,0.6304302559926358,True,0.5074626865671642,1,0,1,0,0,0,1
0.9978213507625272,0.99473268444236,0.7169490342920416,0.5905306062463545,False,0.055970149253731345,0,0,1,0,0,0,1
0.9954853273137696,0.9837483223693069,0.6954849850126633,0.5372270327856773,False,0.014925373134328358,0,0,1,0,0,0,1
0.9955156950672646,0.9937574042735818,0.8838615776115777,0.6861284807879235,False,0.04477611940298507,1,0,1,0,0,0,1
0.9954853273137696,0.9689223370836134,0.6945418027871442,0.5753477091326021,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9874688328799077,0.8054468814542695,0.595169820477621,False,0.07462686567164178,1,0,1,0,0,0,1
0.9954853273137696,0.9896144994078394,0.6993802860771875,0.6234681754418567,False,0.03731343283582089,1,0,1,0,0,0,1
1.0,0.9789221707124985,0.5531286136162297,0.5564639453116197,False,0.04477611940298507,1,0,1,0,0,0,1
0.9973544973544972,0.991228575060359,0.6529801294843931,0.5978969172164303,True,0.13059701492537312,1,0,1,0,0,0,1
0.9955156950672646,0.990076348965164,0.8844451335181673,0.6392758249247826,True,0.055970149253731345,1,0,1,0,0,0,1
1.0,0.9722526609937497,0.6701120724534038,0.571869901133381,True,0.09328358208955224,1,0,1,0,0,0,1
1.0,0.989585666021119,0.7975862738852842,0.6216361560064242,False,0.029850746268656716,0,0,1,0,0,0,1
1.0,0.9916870188032008,0.6737684310611443,0.5764191936108883,False,0.10820895522388059,1,0,1,0,0,0,1
0.988673139158576,0.9740632676554429,0.6456230996364648,0.5466459521634218,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9971428571428571,0.5315739628907596,0.5010034746481504,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9726715452463505,0.5446343282854682,0.5361787483270387,True,0.011194029850746268,1,0,1,0,0,0,1
0.994186046511628,0.9816934703461443,0.7836840799376412,0.5540496920602557,True,0.029850746268656716,0,0,1,0,0,0,1
1.0,0.9918667077707326,0.54624258999259,0.5506680888631018,False,0.03731343283582089,1,0,1,0,0,0,1
0.9827586206896552,0.987571397604923,0.7715847877612583,0.5619268565643273,False,0.022388059701492536,1,0,1,0,0,0,1
0.9955156950672646,0.988596007759962,0.9455217736808647,0.7718991050238352,True,0.9253731343283582,1,0,1,0,0,0,1
0.997439180537772,0.9898257085314471,0.6412477501988949,0.6282082696109215,True,0.19776119402985073,1,0,1,0,0,0,1
0.997439180537772,0.9888408452375701,0.5975230979497771,0.5528584692221065,True,0.007462686567164179,1,0,1,0,0,0,1
0.979633401221996,0.9803369056743383,0.783131156048229,0.5807464745859146,False,0.05223880597014925,1,0,1,0,0,0,1
0.997439180537772,0.9874283246320845,0.5962295800708153,0.5396945051604601,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9945054945054944,0.9903069015747296,0.6718442969458823,0.5841513538088607,False,0.018656716417910446,0,0,1,0,0,0,1
1.0,0.991449778195589,0.5501008126437055,0.5262591878703579,True,0.029850746268656716,1,0,1,0,0,0,1
0.987878787878788,0.9848770077549956,0.6350757575757576,0.522889117970302,False,0.007462686567164179,0,0,1,0,0,0,1
0.9978213507625272,0.9817981252293049,0.8182961342819648,0.7346419057869751,True,0.7126865671641791,1,0,1,0,0,0,1
0.988673139158576,0.9950168405007216,0.658500874361687,0.5970609922004976,False,0.055970149253731345,1,0,1,0,0,0,1
0.9945054945054944,0.9901052100406591,0.6990207526853538,0.5876946010465897,False,0.16791044776119404,0,0,1,0,0,0,1
1.0,0.9810724267020513,0.652509042562084,0.5161651024325778,False,0.026119402985074626,1,0,1,0,0,0,1
0.9978213507625272,0.9940885031538874,0.7094673024296686,0.5912157883962813,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9889680148355277,0.865719696969697,0.5739376795731607,True,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9837864735116769,0.6516969157759162,0.5348291176144432,True,0.011194029850746268,1,0,1,0,0,0,1
0.997439180537772,0.9938348819323787,0.5976596401937199,0.5302743158804878,False,0.007462686567164179,1,0,1,0,0,0,1
0.9827586206896552,0.9811746217782666,0.7702218614718614,0.5458233602265015,False,0.011194029850746268,1,0,1,0,0,0,1
0.9973544973544972,0.9933331450845911,0.8034345953562068,0.786496365016061,True,1.1082089552238805,1,0,1,0,0,0,1
0.9954853273137696,0.9943119051436811,0.7175630073443741,0.6496456262204713,False,0.13432835820895522,1,0,1,0,0,0,1
0.994186046511628,0.9857138940412792,0.7848390860307263,0.5783386396651274,False,0.03731343283582089,1,0,1,0,0,0,1
1.0,0.9868780891994102,0.5718600905544968,0.5710454650701885,True,0.12313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.9910500516201545,0.667190279308449,0.6366745854370027,True,0.3246268656716418,1,0,1,0,0,0,1
0.987878787878788,0.9846256405018132,0.6420060331825038,0.5536940440186444,True,0.04477611940298507,1,0,1,0,0,0,1
1.0,0.9903973659918912,0.7350396825396825,0.553098905304339,True,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9930843705076949,0.8666290443942813,0.6134675736641159,False,0.026119402985074626,1,0,1,0,0,0,1
1.0,0.9879643029534625,0.742236331569665,0.562347095252549,False,0.05970149253731343,1,0,1,0,0,0,1
0.9973544973544972,0.9903027941221969,0.6486876598048636,0.6143958971520526,True,0.11567164179104478,1,0,1,0,0,0,1
0.979633401221996,0.9798880381926934,0.7942170374417632,0.6132489111055188,False,0.13805970149253732,1,0,1,0,0,0,1
0.994186046511628,0.986853962735993,0.8069830167739903,0.6279693790677017,False,0.2126865671641791,1,0,1,0,0,0,1
0.997439180537772,0.9846495208314785,0.6302785791780245,0.5881532289737644,False,0.14925373134328357,1,0,1,0,0,0,1
0.9925925925925926,0.9858725131983195,0.6401002909318263,0.5450814037049732,False,0.048507462686567165,1,0,1,0,0,0,1
0.9954853273137696,0.9938449979878491,0.6997498675738459,0.6265137599526818,True,0.029850746268656716,1,0,1,0,0,0,1
1.0,0.9766684213145194,0.5953091218245461,0.5816715850036839,False,0.20522388059701493,1,0,1,0,0,0,1
0.643312101910828,0.9750175897687647,0.53226694049607,0.714257694467174,False,0.055970149253731345,1,0,1,0,0,0,1
0.9945054945054944,0.9866634472952912,0.8517246656104441,0.8101209639343587,False,1.1753731343283582,1,0,1,0,0,0,1
0.9925925925925926,0.9914309632878499,0.6341323282752497,0.5931031945854572,True,0.029850746268656716,1,0,1,0,0,0,1
1.0,0.9917846574844538,0.733980547420183,0.5544842105997306,True,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9883647990385172,0.7117320990359356,0.5706480432243921,False,0.08582089552238806,1,0,1,0,0,0,1
0.994186046511628,0.9804304341625989,0.8722668701159019,0.6995157066477539,False,0.5149253731343284,1,0,1,0,0,0,1
0.9800995024875622,0.9748636690473254,0.5141679504463578,0.5573244936010434,True,0.018656716417910446,1,0,1,0,0,0,1
0.9925925925925926,0.9912279894990713,0.6318061370102362,0.5742142525785298,False,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9900720702626064,0.7415367305869127,0.6246445172508682,True,0.19402985074626866,1,0,1,0,0,0,1
1.0,0.9953835802362182,0.5678968511447541,0.5518088153192586,True,0.1417910447761194,1,0,1,0,0,0,1
0.988673139158576,0.9918331569019403,0.6465993443484727,0.5567516984497978,False,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9964002810863324,0.649889961612778,0.5623986387933869,False,0.022388059701492536,1,0,1,0,0,0,1
0.9800995024875622,0.9727737761497401,0.6192371902829065,0.6523637620095316,True,0.4216417910447761,1,0,1,0,0,0,1
1.0,0.9863033772282687,0.5481372420554035,0.5531843878032174,False,0.04477611940298507,1,0,1,0,0,0,1
0.9978213507625272,0.9970589474571272,0.7174827020245951,0.5997850273361836,True,0.055970149253731345,1,0,1,0,0,0,1
0.9954853273137696,0.9894779165354535,0.6935119938782448,0.6231590538919447,False,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9849573031680712,0.6518448582040691,0.5502546876816863,True,0.029850746268656716,1,0,1,0,0,0,1
1.0,0.9983673469387755,0.5757817437057887,0.6317980113276291,False,0.16417910447761194,1,0,1,0,0,0,1
0.9954853273137696,0.9784306489838404,0.7295588151229739,0.610502764308368,True,0.208955223880597,1,0,1,0,0,0,1
0.9978213507625272,0.9970589474571272,0.7152062063989411,0.5961180669804905,True,0.041044776119402986,1,0,1,0,0,0,1
0.9954853273137696,0.986119302193399,0.696856674269363,0.5635479332787469,True,0.022388059701492536,0,0,1,0,0,0,1
0.9925925925925926,0.9882555039327909,0.6419643669262549,0.562412145219986,False,0.055970149253731345,1,0,1,0,0,0,1
0.9945054945054944,0.9894283708359057,0.6710637481546625,0.6001831343623676,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9892611663173055,0.7956783594382654,0.589100898613921,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9884642672858617,0.5834524566941482,0.5782379305910424,True,0.16417910447761194,1,0,1,0,0,0,1
1.0,0.9888967904161058,0.568769505567967,0.5618437455479474,False,0.09701492537313433,1,0,1,0,0,0,1
0.9954853273137696,0.9921095458144149,0.7005592487176685,0.5722758307467768,True,0.041044776119402986,1,0,1,0,0,0,1
0.9827586206896552,0.9872909829457199,0.7898300773300774,0.6123397383340796,False,0.23134328358208955,1,0,1,0,0,0,1
0.9973544973544972,0.9960128537881598,0.6664353166818074,0.6362111726168155,True,0.21641791044776118,1,0,1,0,0,0,1
0.9978213507625272,0.9946906345129973,0.7879712643782721,0.6445856883520676,False,0.4216417910447761,1,0,1,0,0,0,1
1.0,0.9881180227866264,0.7967064979664039,0.5755049740736358,False,0.018656716417910446,1,0,1,0,0,0,1
0.9954853273137696,0.9932031067522905,0.6934040168009048,0.6288292065734492,True,0.0037313432835820895,0,0,1,0,0,0,1
0.9954853273137696,0.9937349446479032,0.7037667378106668,0.6520075335016158,True,0.055970149253731345,1,0,1,0,0,0,1
1.0,0.9912149742770461,0.5759929885552446,0.5559790670801147,False,0.1455223880597015,1,0,1,0,0,0,1
0.987878787878788,0.9932381776239907,0.6342444950645406,0.6240915320721531,True,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9909181270802208,0.7083217970343811,0.5694524791719182,True,0.08208955223880597,1,0,1,0,0,0,1
0.987878787878788,0.9882944344546093,0.6334094368340943,0.5326813844429706,True,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.985802146909849,0.6755067489888971,0.577140648002039,True,0.03731343283582089,0,0,1,0,0,0,1
0.979633401221996,0.9827638310975982,0.7826934835215059,0.6021153605994879,True,0.05223880597014925,1,0,1,0,0,0,1
0.987878787878788,0.9894385793431155,0.6546953405017921,0.5670464329099885,False,0.10074626865671642,0,0,1,0,0,0,1
0.9945054945054944,0.9850773175104895,0.6797767208655296,0.5753414318660519,True,0.05970149253731343,1,0,1,0,0,0,1
0.9945054945054944,0.9902938959238294,0.6732827771741852,0.5829999679163321,False,0.026119402985074626,1,0,1,0,0,0,1
0.997439180537772,0.9897997603907011,0.5998327509963818,0.5390511413205258,False,0.018656716417910446,1,0,1,0,0,0,1
0.987878787878788,0.9902619871478002,0.656589861751152,0.5894499785863286,False,0.20522388059701493,1,0,1,0,0,0,1
0.997439180537772,0.985312570035233,0.5964171469238919,0.5371195369139725,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9583333333333334,0.9888022017085881,0.8166295471417965,0.5758971511712452,False,0.06716417910447761,1,0,1,0,0,0,1
0.987878787878788,0.9936103232089022,0.6334094368340943,0.5617485096439041,True,0.0037313432835820895,1,0,1,0,0,0,1
0.988673139158576,0.9936357306500156,0.6480666362754254,0.5358780371713431,True,0.018656716417910446,1,0,1,0,0,0,1
0.9583333333333334,0.9838680569560001,0.8246565437454808,0.6137485541782967,False,0.22761194029850745,1,0,1,0,0,0,1
0.997439180537772,0.9952655597524135,0.5973343806808828,0.517950526113604,True,0.007462686567164179,0,0,1,0,0,0,1
0.9954853273137696,0.9826500872468757,0.809446930656274,0.6835197710849555,True,0.6417910447761194,1,0,1,0,0,0,1
1.0,0.9887776734948055,0.6009487017765164,0.5641677581338364,True,0.11194029850746269,1,0,1,0,0,0,1
1.0,0.9852338271849478,0.7435889230244068,0.8129404563814239,False,1.1343283582089552,1,0,1,0,0,0,1
1.0,0.9792768389479491,0.7963171408281582,0.5767602708677484,True,0.022388059701492536,1,0,1,0,0,0,1
0.9973544973544972,0.9926345712711644,0.6301602819161154,0.5950537015605295,True,0.03731343283582089,1,0,1,0,0,0,1
0.9945054945054944,0.987030794802281,0.6863775465984518,0.5772006281438528,False,0.09328358208955224,1,0,1,0,0,0,1
0.9954853273137696,0.9924648599740479,0.7114259043728377,0.6298441862779155,True,0.10074626865671642,1,0,1,0,0,0,1
0.9978213507625272,0.9910216149439768,0.7248453058675854,0.5790515645006252,False,0.1044776119402985,0,0,1,0,0,0,1
0.979633401221996,0.979923411619031,0.7914090745943317,0.5916838561356009,False,0.11194029850746269,1,0,1,0,0,0,1
0.9945054945054944,0.9854473011476725,0.5292273682684643,0.514498497151485,True,0.0037313432835820895,1,0,1,0,0,0,1
0.987878787878788,0.9827305498818815,0.6359032501889644,0.5362160115066723,True,0.011194029850746268,0,0,1,0,0,0,1
0.9978213507625272,0.9910249322270449,0.7116817402736686,0.5658753778192531,False,0.026119402985074626,1,0,1,0,0,0,1
1.0,0.994279232814373,0.7969920139520108,0.6180715003766826,True,0.018656716417910446,1,0,1,0,0,0,1
0.994186046511628,0.9900750611455488,0.7953130152886044,0.6017749927676178,True,0.07835820895522388,1,0,1,0,0,0,1
0.979633401221996,0.9818842870082618,0.7831244426968598,0.5786349619884124,False,0.055970149253731345,1,0,1,0,0,0,1
0.987878787878788,0.9917500424784339,0.6432432432432433,0.5388799876301578,False,0.06716417910447761,1,0,1,0,0,0,1
0.987878787878788,0.9893832700688057,0.6373484848484848,0.5412996857735938,False,0.026119402985074626,1,0,1,0,0,0,1
0.9954853273137696,0.9795448728085575,0.7096226807608592,0.5575729660768072,False,0.08208955223880597,1,0,1,0,0,0,1
0.9945054945054944,0.9865080441861493,0.7205053218902603,0.6116576703281112,False,0.2798507462686567,1,0,1,0,0,0,1
0.997439180537772,0.9919914790169871,0.6036167122556565,0.5730475559425093,False,0.033582089552238806,1,0,1,0,0,0,1
0.9973544973544972,0.9946173698558065,0.6254184984122523,0.6095312733843498,True,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9256734339832969,0.69410082585363,0.6028236587464602,False,0.007462686567164179,0,0,1,0,0,0,1
0.997439180537772,0.9898866382622676,0.6334635962605594,0.5662616750642295,False,0.1791044776119403,1,0,1,0,0,0,1
0.9954853273137696,0.9939177310596614,0.7107242084166039,0.5794340037454597,False,0.12686567164179105,1,0,1,0,0,0,1
0.988673139158576,0.9900454889806388,0.6470036477140515,0.5503300879556373,False,0.011194029850746268,1,0,1,0,0,0,1
0.9945054945054944,0.9814560348241329,0.6933059568502655,0.5740444515077122,True,0.13432835820895522,0,0,1,0,0,0,1
0.9954853273137696,0.9938449979878491,0.6997498675738459,0.6265137599526818,True,0.029850746268656716,1,0,1,0,0,0,1
0.987878787878788,0.9859255656305487,0.6365223993925588,0.538759570709543,True,0.018656716417910446,1,0,1,0,0,0,1
0.9954853273137696,0.9938449979878491,0.6997498675738459,0.6265137599526818,True,0.029850746268656716,1,0,1,0,0,0,1
0.997439180537772,0.9956088868279821,0.5965949976736757,0.5375212433960445,True,0.0037313432835820895,1,0,1,0,0,0,1
